Source;Date;Mean
GISTEMP;1966-12-01;-0.06
GISTEMP;1955-05-01;-0.2
GCAG;1882-08-01;-0.0037
GISTEMP;1956-10-01;-0.24
GISTEMP;1955-09-01;-0.13
GCAG;1949-03-01;-0.0732
GISTEMP;1988-01-01;0.5700000000000001
GISTEMP;1980-08-01;0.24
GISTEMP;1993-12-01;0.19
GISTEMP;1885-08-01;-0.27
GCAG;2013-04-01;0.561
GISTEMP;1949-12-01;-0.19
GCAG;1925-01-01;-0.3246
GISTEMP;1922-03-01;-0.13
GCAG;1914-05-01;-0.1647
GISTEMP;1903-10-01;-0.42
GISTEMP;1995-04-01;0.47000000000000003
GISTEMP;1985-04-01;0.11
GCAG;2016-07-01;0.8687
GCAG;2015-09-01;0.926
GCAG;2003-08-01;0.6202000000000001
GCAG;1940-01-01;-0.1226
GCAG;2000-11-01;0.25570000000000004
GCAG;1986-10-01;0.2066
GISTEMP;1980-06-01;0.16
GCAG;1948-11-01;-0.056
GISTEMP;2016-06-01;0.76
GISTEMP;1965-03-01;-0.11
GCAG;1891-08-01;-0.2313
GISTEMP;1889-05-01;-0.03
GCAG;1882-02-01;0.0385
GCAG;2003-06-01;0.5381
GISTEMP;1972-02-01;-0.17
GISTEMP;1948-01-01;0.05
GISTEMP;1926-06-01;-0.25
GCAG;1913-09-01;-0.3562
GCAG;1927-06-01;-0.20140000000000002
GCAG;1907-08-01;-0.3378
GISTEMP;1890-07-01;-0.30000000000000004
GISTEMP;1979-11-01;0.29
GISTEMP;1976-08-01;-0.18
GCAG;1967-11-01;-0.0212
GISTEMP;1945-10-01;0.22
GCAG;1880-04-01;-0.0499
GCAG;1992-10-01;0.1154
GISTEMP;1979-03-01;0.19
GCAG;1978-10-01;0.0646
GCAG;2013-08-01;0.6605000000000001
GCAG;2003-12-01;0.7361000000000001
GISTEMP;1914-05-01;-0.19
GISTEMP;1941-03-01;0.06
GISTEMP;1932-11-01;-0.26
GCAG;1902-06-01;-0.33240000000000003
GISTEMP;1911-05-01;-0.51
GISTEMP;1991-05-01;0.39
GISTEMP;1972-10-01;0.09
GCAG;1965-10-01;0.0238
GCAG;1965-07-01;-0.08410000000000001
GCAG;1941-10-01;0.313
GISTEMP;1941-06-01;0.04
GCAG;1991-07-01;0.44620000000000004
GCAG;1977-09-01;0.1867
GISTEMP;1967-05-01;0.14
GISTEMP;1915-07-01;-0.03
GCAG;1903-04-01;-0.354
GCAG;1893-06-01;-0.24050000000000002
GISTEMP;2013-07-01;0.59
GISTEMP;1988-05-01;0.44
GISTEMP;1897-05-01;0.0
GCAG;1883-12-01;-0.0738
GCAG;1950-06-01;-0.055900000000000005
GISTEMP;1945-08-01;0.25
GISTEMP;1929-10-01;-0.15
GISTEMP;1891-04-01;-0.25
GCAG;1998-06-01;0.6657000000000001
GCAG;1992-12-01;0.2833
GCAG;2011-01-01;0.4706
GISTEMP;1964-12-01;-0.30000000000000004
GISTEMP;1935-08-01;-0.17
GISTEMP;1930-05-01;-0.25
GCAG;1919-11-01;-0.3178
GISTEMP;1891-12-01;-0.03
GISTEMP;2009-05-01;0.65
GCAG;2008-01-01;0.2746
GISTEMP;2007-01-01;0.96
GISTEMP;1969-12-01;0.27
GISTEMP;1933-10-01;-0.24
GCAG;1893-12-01;-0.2452
GCAG;1920-01-01;-0.11570000000000001
GISTEMP;2004-02-01;0.71
GCAG;1989-04-01;0.2891
GISTEMP;1963-05-01;-0.09
GCAG;1939-02-01;-0.11370000000000001
GCAG;1926-07-01;-0.1582
GCAG;1980-12-01;0.2674
GISTEMP;1979-08-01;0.14
GCAG;1959-08-01;0.0516
GCAG;1953-11-01;-0.0621
GCAG;1946-02-01;0.0888
GCAG;1905-08-01;-0.2275
GCAG;1978-07-01;0.0699
GCAG;1971-01-01;-0.0045000000000000005
GISTEMP;1886-12-01;-0.25
GCAG;2009-09-01;0.7083
GCAG;1889-12-01;-0.17500000000000002
GISTEMP;2008-12-01;0.54
GISTEMP;2002-04-01;0.58
GISTEMP;2000-08-01;0.43
GISTEMP;1992-04-01;0.24
GISTEMP;1992-03-01;0.47000000000000003
GISTEMP;1988-07-01;0.35000000000000003
GCAG;1905-02-01;-0.6187
GCAG;1937-09-01;0.1316
GISTEMP;1912-06-01;-0.26
GISTEMP;2007-10-01;0.6000000000000001
GISTEMP;1996-01-01;0.27
GCAG;1984-11-01;0.036500000000000005
GCAG;1911-10-01;-0.3433
GISTEMP;1954-01-01;-0.28
GCAG;1982-08-01;0.1406
GISTEMP;1885-09-01;-0.19
GISTEMP;1923-05-01;-0.33
GISTEMP;1900-04-01;-0.14
GISTEMP;1886-05-01;-0.27
GCAG;1885-01-01;-0.4267
GISTEMP;2016-09-01;0.87
GISTEMP;2002-01-01;0.75
GCAG;1996-12-01;0.38930000000000003
GCAG;1992-04-01;0.2936
GISTEMP;1961-05-01;0.13
GISTEMP;1925-10-01;-0.17
GISTEMP;1917-01-01;-0.46
GISTEMP;1897-09-01;-0.04
GISTEMP;2016-07-01;0.8300000000000001
GCAG;2009-03-01;0.5794
GISTEMP;1998-08-01;0.68
GISTEMP;1943-05-01;0.1
GCAG;1924-10-01;-0.2879
GISTEMP;1894-12-01;-0.22
GISTEMP;1986-03-01;0.29
GCAG;1972-03-01;0.0014
GCAG;1931-09-01;0.0035
GISTEMP;1887-08-01;-0.28
GCAG;1951-05-01;0.056900000000000006
GISTEMP;1905-07-01;-0.25
GCAG;1904-05-01;-0.4282
GCAG;1896-01-01;-0.1056
GCAG;1908-08-01;-0.4787
GCAG;1907-03-01;-0.276
GCAG;1893-01-01;-0.6796
GCAG;1960-11-01;-0.048400000000000006
GCAG;1917-01-01;-0.4299
GISTEMP;1916-02-01;-0.23
GCAG;1914-08-01;-0.1757
GCAG;1889-05-01;-0.032600000000000004
GISTEMP;2007-03-01;0.7000000000000001
GISTEMP;2006-09-01;0.64
GISTEMP;1996-02-01;0.5
GCAG;2010-03-01;0.847
GISTEMP;1997-12-01;0.6000000000000001
GISTEMP;1982-10-01;0.13
GCAG;1907-01-01;-0.3443
GCAG;1997-02-01;0.4288
GCAG;1977-07-01;0.17370000000000002
GCAG;1972-05-01;0.014700000000000001
GCAG;1969-07-01;0.09330000000000001
GISTEMP;1920-06-01;-0.33
GISTEMP;1906-04-01;-0.02
GISTEMP;1951-02-01;-0.44
GCAG;1910-02-01;-0.3627
GISTEMP;1955-06-01;-0.08
GCAG;1930-06-01;-0.1135
GISTEMP;1917-10-01;-0.35000000000000003
GISTEMP;1906-07-01;-0.27
GISTEMP;1902-05-01;-0.31
GCAG;1887-04-01;-0.1899
GCAG;1881-07-01;-0.0329
GISTEMP;2016-10-01;0.89
GISTEMP;1964-11-01;-0.21
GCAG;1959-12-01;-0.034300000000000004
GISTEMP;1953-07-01;0.02
GISTEMP;1884-03-01;-0.36
GISTEMP;2003-10-01;0.75
GISTEMP;1987-06-01;0.36
GISTEMP;1984-12-01;-0.06
GCAG;1967-09-01;-0.0317
GCAG;1985-10-01;0.1303
GCAG;1977-12-01;0.1124
GCAG;1971-08-01;-0.0688
GISTEMP;1968-06-01;-0.06
GCAG;1959-09-01;0.097
GISTEMP;1918-05-01;-0.37
GCAG;1899-09-01;-0.0307
GISTEMP;1896-04-01;-0.33
GCAG;1975-10-01;-0.1236
GISTEMP;1929-07-01;-0.33
GISTEMP;1897-07-01;-0.04
GISTEMP;1907-11-01;-0.51
GISTEMP;1883-01-01;-0.34
GISTEMP;1994-09-01;0.32
GCAG;1990-07-01;0.3453
GISTEMP;1957-05-01;0.08
GCAG;1940-11-01;0.1004
GISTEMP;1987-02-01;0.46
GCAG;1983-09-01;0.3175
GCAG;1958-07-01;0.0649
GCAG;1924-04-01;-0.2466
GISTEMP;1915-06-01;-0.16
GISTEMP;1907-08-01;-0.37
GCAG;1897-01-01;-0.1857
GCAG;1910-09-01;-0.3322
GCAG;1989-07-01;0.30160000000000003
GISTEMP;2001-10-01;0.52
GCAG;1965-09-01;-0.050300000000000004
GCAG;1901-11-01;-0.14250000000000002
GCAG;2006-10-01;0.6774
GISTEMP;1965-07-01;-0.12
GISTEMP;1922-12-01;-0.17
GCAG;1973-09-01;0.0563
GISTEMP;1939-06-01;-0.08
GCAG;1926-05-01;-0.1345
GISTEMP;1889-12-01;-0.31
GISTEMP;1999-12-01;0.46
GISTEMP;1981-01-01;0.56
GCAG;1975-06-01;0.0342
GCAG;1909-01-01;-0.5499
GCAG;1897-09-01;-0.0247
GISTEMP;1890-06-01;-0.27
GISTEMP;1949-05-01;-0.09
GISTEMP;1938-07-01;-0.09
GCAG;1886-12-01;-0.163
GISTEMP;2014-04-01;0.78
GCAG;1913-03-01;-0.4077
